#street,housenr,city,long,lat
Okerstrasse,1,Berlin,13.42679,52.4746
Okerstrasse,2,Berlin,13.426857,52.47435
Okerstrasse,3,Berlin,13.42656,52.47451
Okerstrasse,4,Berlin,13.42627,52.4746
Okerstrasse,5,Berlin,13.426,52.47457
Okerstrasse,6,Berlin,13.42578,52.47454
Okerstrasse,7,Berlin,13.4255,52.4743
Okerstrasse,8,Berlin,13.42529,52.47429
Okerstrasse,9,Berlin,13.42529,52.47429
Okerstrasse,10,Berlin,13.4244,52.47413
Okerstrasse,11,Berlin,13.42421,52.47414
Okerstrasse,12,Berlin,13.423875,52.47391
Okerstrasse,13,Berlin,13.423698,52.473923
Okerstrasse,14,Berlin,13.423,52.47408
Okerstrasse,15,Berlin,13.42244,52.47378
Okerstrasse,16,Berlin,13.4220915,52.473747
Okerstrasse,17,Berlin,13.421818,52.473694
Okerstrasse,18,Berlin,13.42168,52.47381
Okerstrasse,19,Berlin,13.421456,52.473656
Okerstrasse,20,Berlin,13.4206705,52.473576
Okerstrasse,21,Berlin,13.420455,52.473553
Okerstrasse,22,Berlin,13.420277,52.473534
Okerstrasse,23,Berlin,13.4201,52.47369
Okerstrasse,24,Berlin,13.41994,52.47366
Okerstrasse,25,Berlin,13.420325,52.473553
Okerstrasse,26,Berlin,13.420052,52.47331
Okerstrasse,27,Berlin,13.420538,52.473404
Okerstrasse,28,Berlin,13.4205885,52.473373
Okerstrasse,29,Berlin,13.420843,52.473446
Okerstrasse,30,Berlin,13.42179,52.47356
Okerstrasse,31,Berlin,13.422001,52.473583
Okerstrasse,32,Berlin,13.422115,52.473564
Okerstrasse,33,Berlin,13.41987,52.47318
Okerstrasse,34,Berlin,13.422589,52.47362
Okerstrasse,35,Berlin,13.423402,52.473675
Okerstrasse,36,Berlin,13.423949,52.47372
Okerstrasse,37,Berlin,13.424038,52.47377
Okerstrasse,38,Berlin,13.424313,52.473763
Okerstrasse,39,Berlin,13.424676,52.47388
Okerstrasse,40,Berlin,13.42542,52.47394
Okerstrasse,41,Berlin,13.42571,52.47399
Okerstrasse,42,Berlin,0.0,0.0
Okerstrasse,43,Berlin,13.42625,52.4739
Okerstrasse,44,Berlin,13.426406,52.474064
Okerstrasse,45,Berlin,0.0,0.0
Okerstrasse,46,Berlin,13.42688,52.47397
Okerstrasse,47,Berlin,13.42729,52.47417
Okerstrasse,48,Berlin,13.42729,52.47417
